iter	Passed	Remaining
4775	109997	120315
4776	110014	120285
4777	110034	120259
4778	110051	120229
4779	110075	120207
4780	110096	120182
4781	110125	120166
4782	110144	120139
4783	110170	120118
4784	110191	120094
4785	110224	120082
4786	110263	120076
4787	110317	120087
4788	110364	120089
4789	110394	120074
4790	110415	120048
4791	110443	120031
4792	110466	120007
4793	110497	119993
4794	110519	119969
4795	110548	119952
4796	110571	119929
4797	110599	119911
4798	110621	119887
4799	110649	119869
4800	110669	119844
4801	110695	119824
4802	110715	119797
4803	110743	119780
4804	110763	119753
4805	110893	119846
4806	110968	119878
4807	111020	119887
4808	111039	119859
4809	111065	119839
4810	111083	119811
4811	111104	119785
4812	111130	119765
4813	111152	119741
4814	111171	119714
4815	111194	119691
4816	111210	119660
4817	111232	119636
4818	111249	119606
4819	111270	119581
4820	111288	119552
4821	111344	119565
4822	111376	119550
4823	111486	119621
4824	111518	119607
4825	111554	119598
4826	111577	119574
4827	111604	119556
4828	111619	119524
4829	111643	119502
4830	111659	119472
4831	111685	119451
4832	111703	119422
4833	111727	119401
4834	111745	119372
4835	111768	119348
4836	111785	119319
4837	111810	119298
4838	111843	119285
4839	111875	119272
4840	111896	119247
4841	111923	119228
4842	112083	119350
4843	112178	119404
4844	112196	119375
4845	112241	119375
4846	112260	119348
4847	112283	119324
4848	112300	119294
4849	112323	119271
4850	112340	119242
4851	112361	119215
4852	112374	119182
4853	112393	119155
4854	112410	119125
4855	112431	119099
4856	112447	119068
4857	112461	119035
4858	112483	119011
4859	112498	118980
4860	112522	118957
4861	112539	118927
4862	112560	118902
4863	112576	118872
4864	112598	118847
4865	112615	118817
4866	112637	118793
4867	112657	118767
4868	112692	118756
4869	112721	118739
4870	112748	118719
4871	112765	118691
4872	112789	118668
4873	112805	118637
4874	112828	118615
4875	112843	118583
4876	112866	118559
4877	112883	118529
4878	112905	118505
4879	112919	118472
4880	112940	118447
4881	112955	118415
4882	112978	118392
4883	112993	118361
4884	113015	118336
4885	113029	118304
4886	113048	118276
4887	113065	118246
4888	113084	118219
4889	113098	118187
4890	113120	118162
4891	113136	118132
4892	113158	118107
4893	113263	118169
4894	113338	118200
4895	113359	118175
4896	113382	118151
4897	113401	118124
4898	113436	118113
4899	113455	118086
4900	113479	118063
4901	113493	118031
4902	113515	118007
4903	113531	117976
4904	113552	117951
4905	113570	117922
4906	113591	117897
4907	113608	117867
4908	113630	117843
4909	113642	117808
4910	113661	117781
4911	113679	117753
4912	113703	117730
4913	113720	117700
4914	113739	117673
4915	113758	117646
4916	113780	117622
4917	113797	117592
4918	113819	117567
4919	113837	117539
4920	113855	117510
4921	113892	117501
4922	113921	117485
4923	113950	117467
4924	113969	117440
4925	113992	117417
4926	114011	117390
4927	114032	117365
4928	114053	117339
4929	114071	117311
4930	114094	117287
4931	114110	117257
4932	114132	117233
4933	114146	117200
4934	114166	117174
4935	114182	117143
4936	114204	117119
4937	114218	117086
4938	114239	117061
4939	114255	117030
4940	114276	117006
4941	114293	116975
4942	114314	116951
4943	114409	117000
4944	114554	117103
4945	114574	117075
4946	114609	117065
4947	114628	117037
4948	114651	117014
4949	114667	116983
4950	114689	116959
4951	114707	116930
4952	114728	116905
4953	114744	116875
4954	114766	116851
4955	114783	116821
4956	114805	116796
4957	114821	116766
4958	114842	116741
4959	114859	116712
4960	114879	116686
4961	114896	116656
4962	114917	116630
4963	114934	116601
4964	114957	116578
4965	114974	116548
4966	114993	116521
4967	115012	116494
4968	115031	116466
4969	115056	116445
4970	115088	116430
4971	115116	116412
4972	115142	116392
4973	115158	116362
4974	115181	116338
4975	115197	116309
4976	115219	116284
4977	115234	116253
4978	115257	116229
4979	115273	116199
4980	115296	116176
4981	115313	116146
4982	115334	116121
4983	115351	116092
4984	115370	116064
4985	115387	116035
4986	115409	116011
4987	115426	115981
4988	115447	115957
4989	115461	115924
4990	115480	115896
4991	115497	115867
4992	115516	115840
4993	115530	115808
4994	115629	115860
4995	115711	115896
4996	115736	115875
4997	115762	115855
4998	115789	115835
4999	115812	115812
5000	115828	115782
5001	115850	115758
5002	115869	115730
5003	115891	115706
5004	115906	115674
5005	115926	115648
5006	115941	115617
5007	115963	115593
5008	115978	115562
5009	116002	115539
5010	116018	115508
5011	116044	115488
5012	116071	115469
5013	116097	115449
5014	116115	115420
5015	116137	115396
5016	116153	115366
5017	116176	115343
5018	116190	115310
5019	116223	115297
5020	116252	115280
5021	116284	115265
5022	116300	115235
5023	116322	115211
5024	116338	115180
5025	116359	115155
5026	116374	115124
5027	116396	115100
5028	116411	115069
5029	116433	115044
5030	116450	115014
5031	116468	114987
5032	116484	114957
5033	116506	114932
5034	116522	114902
5035	116544	114878
5036	116562	114849
5037	116584	114825
5038	116600	114795
5039	116621	114770
5040	116640	114742
5041	116661	114717
5042	116680	114690
5043	116716	114680
5044	116891	114806
5045	116946	114814
5046	116966	114788
5047	116992	114767
5048	117011	114740
5049	117082	114763
5050	117110	114745
5051	117146	114735
5052	117170	114712
5053	117205	114700
5054	117229	114678
5055	117260	114662
5056	117289	114645
5057	117327	114637
5058	117358	114620
5059	117392	114608
5060	117414	114584
5061	117447	114570
5062	117473	114550
5063	117529	114558
5064	117585	114567
5065	117604	114539
5066	117628	114518
5067	117645	114488
5068	117670	114467
5069	117692	114442
5070	117718	114421
5071	117736	114393
5072	117761	114372
5073	117782	114346
5074	117806	114324
5075	117827	114299
5076	117844	114269
5077	117868	114247
5078	117886	114219
5079	117907	114194
5080	117923	114163
5081	118058	114248
5082	118110	114253
5083	118134	114230
5084	118168	114218
5085	118195	114198
5086	118211	114167
5087	118232	114142
5088	118249	114113
5089	118270	114087
5090	118287	114058
5091	118309	114034
5092	118325	114004
5093	118346	113978
5094	118363	113949
5095	118384	113924
5096	118400	113894
5097	118419	113866
5098	118434	113835
5099	118454	113809
5100	118469	113778
5101	118490	113752
5102	118506	113722
5103	118527	113697
5104	118543	113667
5105	118564	113641
5106	118589	113620
5107	118661	113643
5108	118708	113642
5109	118742	113630
5110	118763	113605
5111	118793	113587
5112	118816	113564
5113	118846	113548
5114	118866	113521
5115	118892	113500
5116	118911	113474
5117	118937	113453
5118	118963	113432
5119	118993	113415
5120	119014	113390
5121	119042	113371
5122	119071	113353
5123	119135	113368
5124	119367	113544
5125	119393	113523
5126	119418	113502
5127	119458	113494
5128	119481	113471
5129	119496	113440
5130	119520	113417
5131	119537	113387
5132	119559	113364
5133	119578	113336
5134	119602	113313
5135	119621	113286
5136	119647	113265
5137	119664	113236
5138	119695	113220
5139	119712	113191
5140	119733	113165
5141	119751	113137
5142	119773	113112
5143	119798	113091
5144	119826	113071
5145	119846	113046
5146	119879	113031
5147	119932	113036
5148	119970	113027
5149	119989	113000
5150	120015	112979
5151	120032	112949
5152	120055	112926
5153	120074	112899
5154	120098	112875
5155	120114	112846
5156	120135	112821
5157	120150	112789
5158	120173	112766
5159	120191	112737
5160	120213	112713
5161	120231	112684
5162	120252	112659
5163	120267	112628
5164	120290	112604
5165	120307	112575
5166	120326	112548
5167	120345	112521
5168	120362	112492
5169	120465	112543
5170	120580	112605
5171	120605	112583
5172	120626	112558
5173	120662	112546
5174	120686	112523
5175	120710	112501
5176	120724	112469
5177	120746	112445
5178	120763	112415
5179	120784	112390
5180	120799	112358
5181	120818	112331
5182	120834	112302
5183	120855	112276
5184	120873	112248
5185	120898	112225
5186	120916	112198
5187	120948	112182
5188	120974	112162
5189	121003	112143
5190	121023	112117
5191	121048	112095
5192	121065	112066
5193	121088	112042
5194	121116	112024
5195	121153	112013
5196	121177	111991
5197	121203	111969
5198	121220	111940
5199	121240	111914
5200	121262	111889
5201	121279	111860
5202	121303	111838
5203	121323	111811
5204	121341	111783
5205	121361	111756
5206	121379	111728
5207	121401	111704
5208	121419	111675
5209	121443	111653
5210	121463	111627
5211	121493	111610
5212	121514	111584
5213	121536	111559
5214	121551	111529
5215	121573	111504
5216	121651	111531
5217	121867	111684
5218	121899	111669
5219	121930	111652
5220	121981	111654
5221	122012	111638
5222	122032	111611
5223	122062	111594
5224	122078	111564
5225	122108	111546
5226	122130	111522
5227	122157	111502
5228	122181	111479
5229	122209	111460
5230	122232	111436
5231	122264	111421
5232	122284	111394
5233	122309	111373
5234	122326	111344
5235	122347	111318
5236	122364	111289
5237	122489	111358
5238	122534	111354
5239	122578	111349
5240	122623	111346
5241	122691	111362
5242	122733	111356
5243	122786	111359
5244	122820	111346
5245	122852	111331
5246	122938	111363
5247	123098	111464
5248	123122	111441
5249	123149	111420
5250	123173	111398
5251	123197	111375
5252	123217	111348
5253	123239	111324
5254	123264	111301
5255	123286	111276
5256	123311	111254
5257	123335	111231
5258	123353	111203
5259	123377	111180
5260	123395	111152
5261	123417	111127
5262	123435	111098
5263	123456	111073
5264	123474	111044
5265	123494	111018
5266	123511	110988
5267	123532	110963
5268	123551	110936
5269	123571	110909
5270	123589	110881
5271	123612	110856
5272	123629	110828
5273	123653	110805
5274	123674	110779
5275	123707	110764
5276	123736	110745
5277	123780	110741
5278	123803	110717
5279	123830	110697
5280	123854	110673
5281	123885	110657
5282	123908	110633
5283	123936	110613
5284	123954	110586
5285	123978	110562
5286	123995	110533
5287	124017	110508
5288	124032	110477
5289	124053	110452
5290	124074	110426
5291	124137	110438
5292	124334	110569
5293	124360	110548
5294	124383	110524
5295	124418	110511
5296	124438	110484
5297	124462	110460
5298	124486	110438
5299	124520	110423
5300	124542	110398
5301	124566	110376
5302	124588	110350
5303	124616	110331
5304	124642	110310
5305	124671	110291
5306	124698	110270
5307	124722	110247
5308	124744	110223
5309	124776	110207
5310	124800	110184
5311	124825	110162
5312	124842	110133
5313	124868	110111
5314	124884	110081
5315	124906	110056
5316	124934	110036
5317	124967	110022
5318	124987	109995
5319	125006	109968
5320	125019	109935
5321	125038	109908
5322	125054	109878
5323	125073	109850
5324	125088	109819
5325	125110	109794
5326	125127	109765
5327	125149	109741
5328	125164	109709
5329	125185	109684
5330	125199	109652
5331	125220	109626
5332	125237	109597
5333	125258	109572
5334	125275	109542
5335	125296	109517
5336	125312	109487
5337	125332	109460
5338	125364	109444
5339	125391	109424
5340	125411	109397
5341	125430	109370
5342	125445	109339
5343	125463	109311
5344	125481	109282
5345	125503	109258
5346	125520	109228
5347	125541	109203
5348	125556	109172
5349	125575	109145
5350	125592	109115
5351	125616	109093
5352	125640	109069
5353	125664	109046
5354	125679	109016
5355	125709	108998
5356	125735	108977
5357	125769	108962
5358	125795	108941
5359	125823	108921
5360	125847	108898
5361	125877	108880
5362	125902	108858
5363	125927	108836
5364	125951	108813
5365	125977	108792
5366	126002	108770
5367	126026	108747
5368	126042	108717
5369	126070	108697
5370	126092	108673
5371	126116	108649
5372	126137	108623
5373	126163	108602
5374	126184	108577
5375	126209	108555
5376	126228	108527
5377	126277	108526
5378	126307	108508
5379	126332	108486
5380	126416	108514
5381	126536	108574
5382	126600	108585
5383	126671	108602
5384	126696	108580
5385	126728	108563
5386	126751	108539
5387	126782	108522
5388	126802	108495
5389	126834	108479
5390	126858	108456
5391	126896	108445
5392	126919	108421
5393	126951	108405
5394	126977	108383
5395	127008	108366
5396	127032	108343
5397	127097	108355
5398	127141	108349
5399	127168	108328
5400	127184	108299
5401	127208	108275
5402	127229	108250
5403	127257	108229
5404	127274	108200
5405	127294	108174
5406	127311	108145
5407	127332	108119
5408	127350	108091
5409	127371	108065
5410	127388	108036
5411	127408	108009
5412	127430	107985
5413	127455	107962
5414	127472	107933
5415	127493	107908
5416	127510	107878
5417	127619	107927
5418	127766	108008
5419	127824	108013
5420	127852	107994
5421	127881	107975
5422	127905	107951
5423	127927	107926
5424	127948	107901
5425	127964	107871
5426	127986	107846
5427	128002	107816
5428	128022	107789
5429	128036	107758
5430	128058	107732
5431	128079	107707
5432	128097	107678
5433	128120	107654
5434	128135	107624
5435	128158	107599
5436	128178	107573
5437	128199	107548
5438	128217	107519
5439	128238	107493
5440	128254	107463
5441	128274	107437
5442	128290	107407
5443	128312	107382
5444	128329	107353
5445	128370	107344
5446	128402	107328
5447	128425	107304
5448	128441	107274
5449	128463	107248
5450	128479	107219
5451	128501	107194
5452	128518	107165
5453	128539	107140
5454	128558	107112
5455	128580	107087
5456	128594	107056
5457	128614	107029
5458	128627	106997
5459	128650	106972
5460	128666	106943
5461	128687	106917
5462	128703	106888
5463	128725	106863
5464	128739	106831
5465	128758	106804
5466	128776	106775
5467	128849	106793
5468	128998	106873
5469	129034	106860
5470	129062	106840
5471	129105	106833
5472	129147	106824
5473	129173	106802
5474	129191	106774
5475	129212	106748
5476	129230	106720
5477	129254	106697
5478	129269	106667
5479	129291	106641
5480	129305	106610
5481	129331	106588
5482	129350	106561
5483	129373	106537
5484	129392	106509
5485	129417	106487
5486	129439	106462
5487	129465	106440
5488	129484	106413
5489	129510	106392
5490	129532	106366
5491	129572	106357
5492	129607	106342
5493	129634	106321
5494	129656	106297
5495	129673	106268
5496	129694	106242
5497	129713	106215
5498	129739	106193
5499	129757	106165
5500	129784	106144
5501	129804	106117
5502	129827	106094
5503	129846	106066
5504	129871	106043
5505	129889	106016
5506	129916	105995
5507	129934	105966
5508	129955	105941
5509	129972	105912
5510	129995	105888
5511	130130	105955
5512	130275	106030
5513	130306	106013
5514	130334	105992
5515	130365	105975
5516	130391	105953
5517	130415	105930
5518	130440	105907
5519	130467	105886
5520	130490	105862
5521	130509	105835
5522	130532	105811
5523	130548	105781
5524	130575	105760
5525	130591	105730
5526	130613	105705
5527	130627	105674
5528	130648	105648
5529	130665	105619
5530	130684	105592
5531	130700	105562
5532	130724	105539
5533	130739	105508
5534	130761	105483
5535	130778	105454
5536	130800	105429
5537	130819	105401
5538	130840	105376
5539	130858	105347
5540	130886	105327
5541	130915	105309
5542	130946	105290
5543	130963	105261
5544	130980	105233
5545	131002	105208
5546	131016	105176
5547	131037	105151
5548	131052	105120
5549	131074	105096
5550	131093	105068
5551	131117	105044
5552	131134	105015
5553	131157	104992
5554	131175	104963
5555	131199	104940
5556	131217	104912
5557	131237	104886
5558	131255	104857
5559	131323	104869
5560	131474	104947
5561	131505	104929
5562	131531	104908
5563	131560	104888
5564	131580	104862
5565	131609	104843
5566	131626	104813
5567	131651	104791
5568	131670	104764
5569	131694	104740
5570	131717	104716
5571	131741	104693
5572	131758	104664
5573	131780	104639
5574	131796	104609
5575	131819	104585
5576	131836	104556
5577	131859	104532
5578	131876	104503
5579	131898	104478
5580	131916	104450
5581	131939	104426
5582	131956	104397
5583	131980	104374
5584	131997	104345
5585	132021	104321
5586	132036	104291
5587	132059	104267
5588	132076	104238
5589	132103	104217
5590	132143	104206
5591	132189	104200
5592	132206	104172
5593	132231	104149
5594	132251	104122
5595	132273	104098
5596	132291	104070
5597	132318	104049
5598	132340	104024
5599	132368	104003
5600	132387	103976
5601	132418	103958
5602	132443	103936
5603	132468	103913
5604	132607	103980
5605	132718	104024
5606	132780	104031
5607	132816	104017
5608	132840	103994
5609	132869	103974
5610	132894	103952
5611	132923	103932
5612	132941	103904
5613	132967	103882
5614	132984	103853
5615	133009	103831
5616	133031	103805
5617	133056	103783
5618	133101	103776
5619	133130	103756
5620	133150	103729
5621	133174	103706
5622	133191	103677
5623	133218	103656
5624	133235	103627
5625	133260	103604
5626	133279	103577
5627	133303	103553
5628	133322	103526
5629	133345	103502
5630	133363	103474
5631	133385	103449
5632	133403	103421
5633	133428	103398
5634	133454	103377
5635	133496	103367
5636	133527	103349
5637	133556	103329
5638	133575	103302
5639	133600	103279
5640	133615	103249
5641	133637	103224
5642	133654	103195
5643	133673	103168
5644	133689	103138
5645	133708	103111
5646	133724	103081
5647	133743	103054
5648	133770	103033
5649	133905	103095
5650	133958	103094
5651	133981	103069
5652	134000	103042
5653	134025	103019
5654	134042	102991
5655	134066	102967
5656	134088	102942
5657	134112	102919
5658	134131	102891
5659	134161	102872
5660	134182	102847
5661	134206	102823
5662	134224	102795
5663	134248	102772
5664	134269	102746
5665	134294	102723
5666	134314	102697
5667	134340	102675
5668	134359	102648
5669	134383	102624
5670	134400	102595
5671	134426	102573
5672	134443	102544
5673	134466	102520
5674	134481	102490
5675	134502	102464
5676	134517	102433
5677	134540	102409
5678	134566	102388
5679	134599	102371
5680	134621	102346
5681	134645	102322
5682	134662	102294
5683	134682	102267
5684	134696	102236
5685	134718	102211
5686	134736	102183
5687	134762	102161
5688	134780	102133
5689	134808	102113
5690	134827	102086
5691	134852	102063
5692	134872	102036
5693	134898	102014
5694	134916	101986
5695	135046	102043
5696	135192	102112
5697	135218	102090
5698	135237	102062
5699	135261	102039
5700	135286	102016
5701	135310	101993
5702	135331	101967
5703	135353	101942
5704	135373	101915
5705	135399	101893
5706	135417	101865
5707	135439	101840
5708	135455	101810
5709	135476	101785
5710	135492	101755
5711	135514	101730
5712	135531	101701
5713	135559	101681
5714	135575	101652
5715	135600	101629
5716	135621	101603
5717	135646	101580
5718	135663	101552
5719	135691	101531
5720	135710	101504
5721	135734	101480
5722	135754	101453
5723	135782	101433
5724	135814	101415
5725	135869	101415
5726	135893	101392
5727	135923	101373
5728	135941	101345
5729	135965	101321
5730	135984	101294
5731	136009	101271
5732	136029	101245
5733	136059	101226
5734	136075	101196
5735	136096	101170
5736	136113	101142
5737	136133	101115
5738	136150	101086
5739	136174	101063
5740	136193	101035
5741	136332	101097
5742	136595	101251
5743	136628	101234
5744	136655	101213
5745	136707	101210
5746	136738	101191
5747	136766	101170
5748	136785	101143
5749	136819	101127
5750	136857	101114
5751	136885	101093
5752	136915	101074
5753	136938	101050
5754	136989	101045
5755	137011	101021
5756	137036	100997
5757	137052	100968
5758	137073	100942
5759	137089	100913
5760	137110	100887
5761	137125	100857
5762	137145	100830
5763	137162	100801
5764	137183	100775
5765	137196	100744
5766	137218	100719
5767	137235	100690
5768	137255	100663
5769	137272	100634
5770	137294	100609
5771	137310	100580
5772	137331	100554
5773	137345	100523
5774	137366	100497
5775	137381	100467
5776	137417	100452
5777	137452	100437
5778	137484	100418
5779	137504	100392
5780	137531	100370
5781	137551	100344
5782	137576	100321
5783	137629	100318
5784	137852	100440
5785	137968	100483
5786	138083	100526
5787	138129	100518
5788	138166	100504
5789	138188	100478
5790	138220	100460
5791	138242	100436
5792	138280	100422
5793	138300	100395
5794	138328	100374
5795	138348	100347
5796	138375	100326
5797	138393	100298
5798	138417	100274
5799	138443	100252
5800	138465	100227
5801	138494	100206
5802	138543	100201
5803	138609	100207
5804	138646	100193
5805	138745	100224
5806	138800	100222
5807	138836	100207
5808	138876	100194
5809	138910	100177
5810	138940	100158
5811	138983	100148
5812	139021	100134
5813	139089	100142
5814	139288	100244
5815	139374	100265
5816	139405	100246
5817	139441	100231
5818	139487	100223
5819	139545	100223
5820	139573	100202
5821	139626	100199
5822	139666	100186
5823	139716	100181
5824	139744	100160
5825	139784	100147
5826	139811	100125
5827	139871	100127
5828	139900	100106
5829	139934	100090
5830	139960	100067
5831	139997	100052
5832	140029	100034
5833	140111	100052
5834	140161	100046
5835	140193	100028
5836	140223	100008
5837	140272	100002
5838	140327	100000
5839	140424	100028
5840	140527	100060
5841	140669	100120
5842	140710	100108
5843	140751	100096
5844	140772	100070
5845	140801	100049
5846	140824	100024
5847	140856	100006
5848	140878	99980
5849	140905	99958
5850	140926	99932
5851	140951	99908
5852	140971	99881
5853	140996	99858
5854	141015	99831
5855	141041	99808
5856	141064	99783
5857	141089	99759
5858	141108	99732
5859	141135	99710
5860	141161	99687
5861	141183	99661
5862	141203	99634
5863	141229	99612
5864	141255	99589
5865	141304	99582
5866	141336	99564
5867	141364	99543
5868	141387	99517
5869	141413	99495
5870	141433	99468
5871	141455	99442
5872	141473	99414
5873	141495	99389
5874	141511	99358
5875	141541	99338
5876	141557	99309
5877	141576	99281
5878	141594	99253
5879	141615	99227
5880	141633	99198
5881	141818	99287
5882	141957	99343
5883	141983	99321
5884	142001	99292
5885	142024	99267
5886	142057	99249
5887	142080	99224
5888	142099	99196
5889	142131	99178
5890	142152	99152
5891	142178	99129
5892	142199	99102
5893	142219	99075
5894	142236	99046
5895	142260	99022
5896	142278	98994
5897	142300	98968
5898	142320	98941
5899	142345	98918
5900	142363	98889
5901	142390	98867
5902	142414	98843
5903	142440	98820
5904	142482	98808
5905	142545	98811
5906	142570	98787
5907	142597	98765
5908	142616	98738
5909	142639	98713
5910	142658	98685
5911	142685	98663
5912	142705	98636
5913	142732	98614
5914	142751	98586
5915	142773	98561
5916	142791	98532
5917	142814	98507
5918	142831	98479
5919	142853	98452
5920	142870	98424
5921	142893	98399
5922	142911	98370
5923	142934	98345
5924	142953	98318
5925	142993	98304
5926	143013	98277
5927	143035	98252
5928	143053	98224
5929	143080	98202
5930	143100	98175
5931	143122	98149
5932	143137	98118
5933	143165	98097
5934	143187	98072
5935	143213	98049
5936	143233	98022
5937	143266	98004
5938	143286	97976
5939	143309	97952
5940	143325	97922
5941	143348	97897
5942	143363	97867
5943	143383	97840
5944	143398	97810
5945	143419	97783
5946	143435	97754
5947	143456	97728
5948	143470	97697
5949	143491	97670
5950	143508	97641
5951	143531	97617
5952	143549	97588
5953	143573	97564
5954	143590	97535
5955	143613	97510
5956	143630	97481
5957	143654	97457
5958	143677	97432
5959	143711	97415
5960	143730	97387
5961	143754	97363
5962	143776	97337
5963	143796	97311
5964	143815	97283
5965	143835	97256
5966	143852	97227
5967	143875	97202
5968	143890	97172
5969	143913	97147
5970	143932	97120
5971	143955	97095
5972	144035	97109
5973	144247	97211
5974	144267	97184
5975	144291	97159
5976	144307	97130
5977	144356	97122
5978	144377	97097
5979	144404	97074
5980	144425	97048
5981	144443	97020
5982	144466	96995
5983	144484	96967
5984	144513	96946
5985	144530	96917
5986	144555	96893
5987	144571	96864
5988	144595	96839
5989	144614	96811
5990	144636	96786
5991	144655	96758
5992	144677	96732
5993	144695	96705
5994	144722	96682
5995	144741	96655
5996	144792	96649
5997	144837	96638
5998	144866	96617
5999	144886	96591
6000	144913	96568
6001	144932	96541
6002	144958	96518
6003	144978	96491
6004	145002	96467
6005	145021	96439
6006	145046	96416
6007	145065	96388
6008	145091	96365
6009	145109	96337
6010	145155	96327
6011	145176	96301
6012	145202	96278
6013	145225	96253
6014	145306	96267
6015	145452	96323
6016	145486	96306
6017	145513	96283
6018	145566	96278
6019	145583	96249
6020	145606	96224
6021	145625	96196
6022	145648	96172
6023	145663	96141
6024	145685	96116
6025	145700	96085
6026	145723	96060
6027	145739	96031
6028	145760	96005
6029	145778	95977
6030	145817	95962
6031	145845	95940
6032	145887	95928
6033	145912	95904
6034	145938	95881
6035	146068	95927
6036	146104	95910
6037	146155	95903
6038	146197	95891
6039	146220	95866
6040	146239	95838
6041	146261	95813
6042	146280	95785
6043	146319	95771
6044	146337	95742
6045	146361	95718
6046	146385	95693
6047	146412	95671
6048	146431	95644
6049	146475	95632
6050	146666	95717
6051	146751	95732
6052	146775	95708
6053	146797	95682
6054	146833	95665
6055	146859	95643
6056	146879	95615
6057	146901	95590
6058	146920	95562
6059	146942	95536
6060	146985	95524
6061	147015	95504
6062	147041	95481
6063	147078	95465
6064	147113	95448
6065	147211	95471
6066	147291	95483
6067	147345	95478
6068	147397	95471
6069	147428	95451
6070	147467	95437
6071	147493	95413
6072	147523	95393
6073	147541	95365
6074	147570	95343
6075	147590	95316
6076	147613	95291
6077	147631	95263
6078	147653	95237
6079	147668	95207
6080	147691	95182
6081	147707	95152
6082	147729	95126
6083	147815	95142
6084	147969	95201
6085	148003	95183
6086	148041	95167
6087	148076	95150
6088	148126	95142
6089	148163	95126
6090	148192	95104
6091	148214	95079
6092	148242	95056
6093	148262	95030
6094	148288	95006
6095	148311	94981
6096	148337	94958
6097	148358	94932
6098	148386	94910
6099	148414	94887
6100	148454	94873
6101	148480	94850
6102	148508	94828
6103	148530	94802
6104	148580	94794
6105	148644	94795
6106	148676	94775
6107	148698	94750
6108	148727	94728
6109	148750	94703
6110	148781	94683
6111	148804	94658
6112	148830	94635
6113	148847	94606
6114	148872	94581
6115	148891	94554
6116	148916	94530
6117	148953	94513
6118	149167	94610
6119	149285	94644
6120	149310	94621
6121	149331	94594
6122	149353	94568
6123	149372	94541
6124	149397	94516
6125	149414	94487
6126	149468	94481
6127	149487	94454
6128	149507	94427
6129	149527	94399
6130	149551	94375
6131	149569	94346
6132	149588	94318
6133	149603	94288
6134	149627	94263
6135	149647	94237
6136	149672	94212
6137	149692	94185
6138	149717	94161
6139	149736	94134
6140	149763	94111
6141	149782	94083
6142	149807	94059
6143	149828	94033
6144	149854	94009
6145	149893	93994
6146	149943	93985
6147	149968	93961
6148	149996	93940
6149	150017	93913
6150	150044	93890
6151	150067	93865
6152	150099	93845
6153	150122	93820
6154	150147	93796
6155	150170	93771
6156	150200	93750
6157	150220	93722
6158	150248	93701
6159	150269	93674
6160	150335	93676
6161	150465	93717
6162	150591	93756
6163	150612	93729
6164	150638	93706
6165	150690	93698
6166	150720	93677
6167	150743	93652
6168	150768	93628
6169	150787	93600
6170	150814	93577
6171	150835	93551
6172	150860	93527
6173	150878	93498
6174	150900	93472
6175	150916	93443
6176	150940	93418
6177	150956	93388
6178	150979	93363
6179	150996	93334
6180	151018	93308
6181	151046	93286
6182	151147	93309
6183	151178	93288
6184	151202	93263
6185	151221	93235
6186	151247	93212
6187	151273	93188
6188	151306	93170
6189	151323	93141
6190	151347	93116
6191	151367	93089
6192	151392	93064
6193	151412	93037
6194	151430	93009
6195	151452	92983
6196	151472	92956
6197	151496	92931
6198	151513	92902
6199	151534	92876
6200	151549	92845
6201	151637	92860
6202	151768	92900
6203	151873	92925
6204	151904	92905
6205	151941	92888
6206	152012	92892
6207	152046	92873
6208	152068	92847
6209	152090	92821
6210	152109	92794
6211	152134	92769
6212	152154	92742
6213	152175	92715
6214	152189	92685
6215	152210	92658
6216	152226	92628
6217	152249	92603
6218	152270	92576
6219	152292	92550
6220	152314	92524
6221	152329	92494
6222	152351	92468
6223	152366	92438
6224	152388	92412
6225	152405	92383
6226	152457	92375
6227	152496	92359
6228	152527	92339
6229	152549	92313
6230	152571	92287
6231	152591	92259
6232	152614	92234
6233	152631	92205
6234	152653	92179
6235	152668	92149
6236	152690	92123
6237	152704	92093
6238	152726	92066
6239	152745	92038
6240	152768	92013
6241	152786	91984
6242	152807	91958
6243	152826	91930
6244	153007	92000
6245	153102	92018
6246	153141	92002
6247	153171	91981
6248	153205	91962
6249	153234	91940
6250	153268	91922
6251	153295	91898
6252	153325	91877
6253	153353	91855
6254	153427	91860
6255	153470	91846
6256	153496	91823
6257	153531	91804
6258	153557	91781
6259	153585	91758
6260	153606	91732
6261	153631	91707
6262	153648	91678
6263	153670	91652
6264	153688	91624
6265	153709	91597
6266	153727	91569
6267	153744	91540
6268	153764	91513
6269	153780	91483
6270	153801	91456
6271	153830	91434
6272	153876	91423
6273	153907	91402
6274	153935	91380
6275	153953	91351
6276	153979	91327
6277	154000	91301
6278	154022	91275
6279	154043	91248
6280	154061	91220
6281	154084	91195
6282	154166	91204
6283	154340	91267
6284	154386	91256
6285	154451	91255
6286	154545	91272
6287	154566	91245
6288	154591	91221
6289	154608	91191
6290	154631	91166
6291	154650	91138
6292	154695	91125
6293	154751	91119
6294	154801	91110
6295	154826	91085
6296	154849	91060
6297	154867	91031
6298	154904	91014
6299	154937	90995
6300	154966	90973
6301	154995	90950
6302	155015	90923
6303	155032	90894
6304	155053	90868
6305	155070	90838
6306	155088	90810
6307	155104	90780
6308	155123	90752
6309	155141	90724
6310	155157	90694
6311	155178	90668
6312	155195	90639
6313	155213	90611
6314	155230	90581
6315	155249	90553
6316	155263	90523
6317	155285	90497
6318	155299	90466
6319	155322	90440
6320	155341	90412
6321	155544	90492
6322	155646	90512
6323	155674	90490
6324	155716	90475
6325	155766	90465
6326	155791	90441
6327	155822	90420
6328	155843	90393
